lat,lon,flood_heig,elevation,precipitat,elevation_bin,precip_bin,flood_risk_index
14.650524,121.105904,3,17.1558914185,14.0,Moderate,Moderate,4.47985205747932
14.550812,121.122597,3,5.17948150635,13.0,Low,Moderate,4.56264700483305
14.539056,121.118431,3,4.86513280869,13.0,Very Low,Moderate,4.566070023064476
14.597829,121.079399,3,19.0596942902,10.0,Moderate,Low,4.268644901717183
14.690354,121.01947,3,26.752664566,10.0,Moderate,Low,4.184874306502661
14.64673,121.088295,3,17.447807312,12.0,Moderate,Moderate,4.381435220185247
14.64428,121.089333,3,15.6604661942,12.0,Moderate,Moderate,4.400898005549242
14.638877,121.115417,3,16.5937137604,14.0,Moderate,Moderate,4.485973744597167
14.582254,121.107788,3,10.0588312149,12.0,Low,Moderate,4.461895550004416
14.637341,121.094482,3,12.9113731384,12.0,Low,Moderate,4.4308335380325685
14.667837,121.108299,3,18.2589569092,14.0,Moderate,Moderate,4.46784051325079
14.638267,121.032486,3,32.9040985107,8.0,High,Low,4.02265177424011
14.61705563,120.9949926,3,8.43399810791,8.0,Low,Low,4.289112556254202
14.63321466,121.070298,3,52.5322418213,10.0,Very High,Low,3.9041543175214666
14.6524897,121.053966,3,52.8417816162,9.0,Very High,Low,3.853164616964512
14.69151527,121.1231261,3,17.1396636963,17.0,Moderate,High,4.622885907888803
14.52792679,121.0769966,3,5.66527462006,10.0,Low,Low,4.4144999444502115
14.66795912,121.0340104,3,39.8433036804,10.0,High,Low,4.042327202973426
14.56382765,120.9945871,3,9.42140388489,7.0,Low,Low,4.230741410721027
14.71105722,120.9959416,3,23.7760829926,11.0,Moderate,Moderate,4.264906063539381
14.71864644,121.0400454,3,39.7861824036,12.0,High,Moderate,4.138187305470798
14.56712462,121.0929761,3,5.57628774643,11.0,Low,Moderate,4.463087991441805
14.63748448,121.0744315,3,56.4440193176,10.0,Very High,Low,3.8615580357910337
14.65348908,121.0531845,3,50.9938697815,9.0,Very High,Low,3.873286971366912
14.64445107,121.0893607,3,15.6604661942,12.0,Moderate,Moderate,4.400898005549242
14.60813226,120.9830569,3,10.6832065582,8.0,Low,Low,4.264620386924621
14.5508235,121.1006204,3,6.39015960693,12.0,Low,Moderate,4.501844593511452
14.70532176,120.9406955,3,2.52499508858,9.0,Very Low,Low,4.401076152507581
14.55582368,121.0863349,3,6.45299291611,11.0,Low,Moderate,4.4535413389449445
14.55581329,121.0862062,3,6.56633234024,11.0,Low,Moderate,4.45230715881942
14.55476446,121.0832021,3,6.58448553085,10.0,Low,Low,4.404490436761511
14.53428003,121.0594646,3,6.85079193115,9.0,Low,Low,4.353971514989467
14.65352784,121.1028238,3,15.27231884,14.0,Moderate,Moderate,4.500362730258995
14.61898779,121.0973247,3,14.4274930954,12.0,Low,Moderate,4.414324144825366
14.56093797,121.004997,3,6.39983177185,7.0,Low,Low,4.263644032896652
14.62796579,121.0821319,3,12.4665813446,11.0,Low,Moderate,4.388057934750018
14.67625063,121.0479257,3,47.669342041,10.0,High,Low,3.95710759752383
14.45880102,120.9838102,3,11.1039142609,6.0,Low,Low,4.164801104784326
14.65764972,120.9524909,3,6.04443788528,9.0,Low,Low,4.362752097255417
14.65744342,120.9526036,3,6.04443788528,9.0,Low,Low,4.362752097255417
14.65773684,120.9524055,3,6.04443788528,9.0,Low,Low,4.362752097255417
14.60002596,121.1155013,3,11.3653945923,13.0,Low,Moderate,4.49528711618439
14.59948088,121.1154745,3,11.3653945923,13.0,Low,Moderate,4.49528711618439
14.60028292,121.1151472,3,11.1554889679,13.0,Low,Moderate,4.497572828784916
14.60054248,121.1155066,3,11.1554889679,13.0,Low,Moderate,4.497572828784916
14.60053729,121.1142192,3,11.2228078842,13.0,Low,Moderate,4.496839776987564
14.60071898,121.113951,3,11.2228078842,13.0,Low,Moderate,4.496839776987564
14.60096167,121.1152813,3,11.1554889679,13.0,Low,Moderate,4.497572828784916
14.59963532,121.1141173,3,11.4847784042,13.0,Low,Moderate,4.493987117273267
14.59925117,121.1138973,3,11.4847784042,13.0,Low,Moderate,4.493987117273267
14.59969372,121.1151633,3,11.3653945923,13.0,Low,Moderate,4.49528711618439
14.67619873,121.0480692,3,47.669342041,10.0,High,Low,3.95710759752383
14.70715532,120.938796,3,2.59821557999,9.0,Very Low,Low,4.400278837045879
14.70695296,120.9393324,3,2.59821557999,9.0,Very Low,Low,4.400278837045879
14.70550661,120.9397696,3,2.47549843788,9.0,Very Low,Low,4.401615133387738
14.70820472,120.9446593,3,3.18524479866,10.0,Very Low,Low,4.441505582953974
14.70654694,120.9400459,3,2.57679533958,9.0,Very Low,Low,4.400512087172221
14.70826698,120.9378277,3,2.56843996048,9.0,Very Low,Low,4.40060307089572
14.70725779,120.9390937,3,2.59821557999,9.0,Very Low,Low,4.400278837045879
14.70966013,120.9374146,3,2.52877831459,10.0,Very Low,Low,4.448654003672811
14.75823816,120.9439431,3,5.58282613754,11.0,Low,Moderate,4.463016793335561
14.3484112,121.0644601,3,10.726773262,13.0,Low,Moderate,4.502241216751269
14.71300415,120.9403275,3,3.03339648247,10.0,Very Low,Low,4.443159095625091
14.71890192,121.1314467,3,15.2420282364,20.0,Moderate,High,4.786406857608176
14.55983739,121.0069589,3,7.89427614212,7.0,Low,Low,4.247370670343007
14.61982444,121.0155366,3,9.97278499603,8.0,Low,Low,4.272356337407027
14.35784425,121.0570013,3,11.5457544327,12.0,Low,Moderate,4.445704087080761
14.75288718,120.9519877,3,6.58241081238,11.0,Low,Moderate,4.452132076486716
14.58312033,120.9831436,3,9.65192985535,8.0,Low,Low,4.275850205854297
14.53651756,121.0648418,3,7.83914470673,9.0,Low,Low,4.3432091049808506
14.36848978,121.0564246,3,10.3554191589,11.0,Low,Moderate,4.411046885252896
14.46187481,120.9640762,3,7.69591617584,6.0,Low,Low,4.201911611888909
14.46635369,120.9706695,3,7.77058267593,6.0,Low,Low,4.201098550492481
14.67267526,120.9658326,3,7.07004785538,9.0,Low,Low,4.351583984735407
14.72563642,121.0323417,3,45.8562774658,12.0,High,Moderate,4.072088587012361
14.67124711,120.9680589,3,8.0087146759,9.0,Low,Low,4.341362616987446
14.67211998,120.9679113,3,7.90821838379,9.0,Low,Low,4.342456945173451
14.73276633,120.9540282,3,5.8670964241,10.0,Low,Low,4.412302258505046
14.66676955,121.0159765,3,24.848449707,9.0,Moderate,Low,4.157990710397909
14.56500847,121.0001658,3,8.51773738861,7.0,Low,Low,4.240581651558423
14.75208829,120.9524491,3,6.69640541077,11.0,Low,Moderate,4.45089076201181
14.63605524,121.0001408,3,17.7444438934,8.0,Moderate,Low,4.187728882952289
14.63624988,120.9823363,3,12.6352062225,8.0,Low,Low,4.2433645952245875
14.68406586,121.0330032,3,43.852306366,10.0,High,Low,3.9986722128786667
14.62198958,120.9996362,3,13.4008140564,8.0,Low,Low,4.235027708216398
14.62158212,120.9992017,3,12.7342615128,8.0,Low,Low,4.242285958452301
14.62229843,121.000288,3,13.8298397064,8.0,Low,Low,4.230355945194532
14.68296575,121.0332768,3,43.6540641785,10.0,High,Low,4.000830919522281
14.68361966,121.0366188,3,47.9855117798,10.0,High,Low,3.953664749539429
14.67458238,121.0505448,3,48.1866226196,10.0,High,Low,3.951474805454095
14.7177516,121.0444187,3,43.1719779968,13.0,High,Moderate,4.148937614234933
14.6072729,120.9900878,3,8.90486621857,8.0,Low,Low,4.283985160660122
14.61610784,121.1198531,3,13.7873020172,14.0,Low,Moderate,4.516533433991058
14.61520581,121.0165511,3,11.2565441132,8.0,Low,Low,4.258377177017484
14.55252673,121.0039629,3,8.38349628448,7.0,Low,Low,4.24204343508183
14.6530739,121.0528183,3,50.6106567383,9.0,Very High,Low,3.8774598699446976
14.62036251,121.1189936,3,13.3930578232,14.0,Low,Moderate,4.5208264534110265
14.70499038,121.0620219,3,55.0594940186,13.0,Very High,Moderate,4.019491606117504
14.65911021,121.0457798,3,47.3004112244,9.0,High,Low,3.9135059258976135
14.47158969,120.9772025,3,7.64034986496,6.0,Low,Low,4.202516686751987
14.60200394,121.1149178,3,10.8918571472,13.0,Low,Moderate,4.50044357880029
14.68427709,121.0759382,3,73.717590332,13.0,Very High,Moderate,3.8163191281657602
14.57487592,121.0888924,3,6.99784517288,11.0,Low,Moderate,4.4476083122702965
14.68325304,120.9420606,3,5.63975095749,9.0,Low,Low,4.367158830103865
14.44326384,120.9233974,3,6.65192222595,6.0,Low,Low,4.213279911966417
14.57237087,121.0949622,3,5.98527812958,11.0,Low,Moderate,4.458634397237591
14.5752679,121.0963891,3,6.84388446808,11.0,Low,Moderate,4.449284827246744
14.57554047,121.091183,3,7.60473823547,11.0,Low,Moderate,4.440999708407019
14.68295974,120.9377534,3,6.18086671829,9.0,Low,Low,4.361266491028441
14.62262979,120.9873556,3,6.55462884903,8.0,Low,Low,4.30957745808016
14.73067387,121.022553,3,49.0991668701,12.0,High,Moderate,4.036775987863546
14.59392761,121.0297778,3,9.57036876678,8.0,Low,Low,4.276738344075413
14.6196791,121.1185013,3,12.9870710373,14.0,Low,Moderate,4.5252473407256515
14.62785435,120.9702824,3,4.97947406769,8.0,Very Low,Low,4.326729695623952
14.57117155,121.0953914,3,5.64820671082,11.0,Low,Moderate,4.46230484861944
14.62523616,120.9677078,3,5.04263496399,8.0,Low,Low,4.3260419215019095
14.69018958,120.9747685,3,14.6261062622,9.0,Low,Low,4.269304255642189
14.70949041,121.0474511,3,43.3300704956,12.0,High,Moderate,4.099597059545323
14.60953467,120.9968344,3,6.2548866272,8.0,Low,Low,4.312841422899133
14.55841734,121.0970221,3,5.95268440247,11.0,Low,Moderate,4.458989318135812
14.60874714,120.9984563,3,6.55557632446,8.0,Low,Low,4.309567140793353
14.58788616,121.0208957,3,9.60967063904,8.0,Low,Low,4.276310376578565
14.41773057,121.0510659,3,5.20480966568,10.0,Low,Low,4.419514057584794
14.80719172,120.9364007,3,0.0,0.0,Very Low,Very Low,4.0
14.61849041,120.9789513,3,6.79061746597,8.0,Low,Low,4.307007721528972
14.6176519,121.1188618,3,12.9842720032,14.0,Low,Moderate,4.525277820078123
14.57647493,121.1057779,3,7.80369377136,12.0,Low,Moderate,4.48645228156104
14.62636924,120.9687758,3,4.76720666885,8.0,Very Low,Low,4.329041126151819
14.63956908,121.1218058,3,22.3938350677,15.0,Moderate,Moderate,4.470433882613067
14.76125723,120.9493585,3,6.88202762604,11.0,Low,Moderate,4.448869477267332
14.62624986,120.9711308,3,5.3547949791,8.0,Low,Low,4.322642736358793
14.60549237,121.1037652,3,11.2285146713,12.0,Low,Moderate,4.449158586797443
14.60695767,120.9887667,3,9.33148288727,8.0,Low,Low,4.2793396296124
14.60297469,121.1040173,3,11.8242950439,12.0,Low,Moderate,4.442670991676111
14.58676739,121.0097645,3,6.12720632553,8.0,Low,Low,4.31423176427374
14.58583292,121.0101078,3,6.09903812408,8.0,Low,Low,4.314538494563471
14.57739399,121.0856629,3,8.03699684143,11.0,Low,Moderate,4.436292740953657
14.55171128,121.0105553,3,8.52028560638,7.0,Low,Low,4.24055390340502
14.45929131,120.9597195,3,6.3101773262,6.0,Low,Low,4.217001254001709
14.55706847,121.0938674,3,6.03496360779,11.0,Low,Moderate,4.458093360169469
14.59299087,121.1059329,3,10.4099245071,12.0,Low,Moderate,4.4580724110855074
14.59325668,121.1150573,3,11.2574930191,13.0,Low,Moderate,4.496462082249186
14.57632389,121.0889466,3,7.57402467728,11.0,Low,Moderate,4.441334155695711
14.58843206,120.989179,3,7.7242193222,8.0,Low,Low,4.296841507389839
14.61766508,120.9949158,3,8.686460495,8.0,Low,Low,4.286363432875637
14.62415865,121.1154972,3,13.7191467285,14.0,Low,Moderate,4.517275593247721
14.62071249,121.1082949,3,13.0626077652,13.0,Low,Moderate,4.476805755591199
14.60971786,120.9818266,3,9.88010692596,8.0,Low,Low,4.273365531101369
14.62373302,121.1155777,3,13.527882576,14.0,Low,Moderate,4.519358314397512
14.59652721,121.1186622,3,11.450799942,14.0,Low,Moderate,4.5419761645024685
14.59520862,121.1215697,3,11.981051445,14.0,Low,Moderate,4.536202128931392
14.61196034,120.9874807,3,8.46939945221,8.0,Low,Low,4.28872706254019
14.55804103,121.0090342,3,10.678732872,7.0,Low,Low,4.217050054345713
14.7138862,121.136,3,20.3894271851,21.0,Moderate,Very High,4.777974645664237
14.5677012,121.1317998,3,11.8085231781,14.0,Low,Moderate,4.538080830537065
14.56589976,121.1318946,3,11.4180641174,14.0,Low,Moderate,4.542332632734278
14.56781492,121.1137387,3,5.44192647934,13.0,Low,Moderate,4.5597891786865485
14.57737056,121.1087166,3,8.56199169159,13.0,Low,Moderate,4.525814041572019
14.5547685,121.0972421,3,6.0134472847,11.0,Low,Moderate,4.45832765656312
14.55351457,121.0968639,3,6.15105772018,11.0,Low,Moderate,4.4568291835839435
14.55056792,121.1010213,3,6.36936759949,12.0,Low,Moderate,4.502071002658571
14.52793975,121.0769807,3,5.66527462006,10.0,Low,Low,4.4144999444502115
14.56411178,121.0938625,3,5.5228676796,11.0,Low,Moderate,4.4636696953395605
14.56708031,121.100847,3,5.45558834076,12.0,Low,Moderate,4.512021363787522
14.62521372,121.1223058,3,18.974521637,15.0,Moderate,Moderate,4.507667605225489
14.55201139,121.1249708,3,5.40260124207,13.0,Low,Moderate,4.560217400610586
14.59009772,121.1043821,3,11.4649000168,12.0,Low,Moderate,4.44658453017398
14.6219682,121.1020969,3,14.0800256729,13.0,Low,Moderate,4.465726848400038
14.55154149,121.123576,3,5.19962120056,13.0,Low,Moderate,4.562427698880871
14.54183809,121.1343075,3,4.76788330078,15.0,Very Low,Moderate,4.662367091478065
14.54195493,121.1343746,3,4.76788330078,15.0,Very Low,Moderate,4.662367091478065
14.55207889,121.1244209,3,5.40260124207,13.0,Low,Moderate,4.560217400610586
14.55187639,121.124091,3,5.24591016769,13.0,Low,Moderate,4.561923647235105
14.62490091,121.1114095,3,12.84852314,14.0,Low,Moderate,4.526756021951036
14.38017717,121.0522698,3,6.57217931747,11.0,Low,Moderate,4.452243489684457
14.62490775,121.1114202,3,12.84852314,14.0,Low,Moderate,4.526756021951036
14.34886186,121.0816151,3,6.91906642914,14.0,Low,Moderate,4.591323295729542
14.58167446,121.1095051,3,9.94170665741,13.0,Low,Moderate,4.510789994972397
14.61435113,121.1187588,3,13.8250837326,14.0,Low,Moderate,4.51612201984622
14.53184668,121.0693694,3,5.93327188492,9.0,Low,Low,4.36396261044914
14.60563301,121.0185241,3,12.7761926651,8.0,Low,Low,4.2418293600955845
14.61528769,121.1210226,3,14.8366765976,14.0,Low,Moderate,4.505106542939675
14.61555762,121.1212854,3,14.3430614471,14.0,Low,Moderate,4.510481636496759
14.6150541,121.1211513,3,14.8366765976,14.0,Low,Moderate,4.505106542939675
14.61617312,121.1212747,3,14.3430614471,14.0,Low,Moderate,4.510481636496759
14.57693446,121.0834931,3,7.82133865356,11.0,Low,Moderate,4.438641094595109
14.55721015,121.0801886,3,6.7926440239,10.0,Low,Low,4.4022237490925615
14.55763591,121.0841583,3,6.53857278824,11.0,Low,Moderate,4.45260943922745
14.55752168,121.0847269,3,6.51095056534,11.0,Low,Moderate,4.45291022422603
14.6571822,120.9830317,3,21.470117569,9.0,Moderate,Low,4.194778177902218
14.65647638,120.9838364,3,22.1884021759,9.0,Moderate,Low,4.186956604843146
14.56575116,121.00403,3,6.82370185852,7.0,Low,Low,4.259028410038252
14.43752288,121.050221,3,5.95361375809,9.0,Low,Low,4.36374110292186
14.50815816,121.0586019,3,10.9772691727,9.0,Low,Low,4.309037316328745
14.62940631,121.0597877,3,46.9267120361,9.0,High,Low,3.917575225831548
14.54634728,121.076107,3,5.58462715149,10.0,Low,Low,4.415378134044406
14.61512159,121.1211567,3,14.8366765976,14.0,Low,Moderate,4.505106542939675
14.61585868,120.9900932,3,7.2779378891,8.0,Low,Low,4.301701172765329
14.55964009,121.0096787,3,12.2087650299,7.0,Low,Low,4.200389167851996
14.5618104,121.0073827,3,9.17530632019,7.0,Low,Low,4.233421226024697
14.56373146,121.0093139,3,9.94376850128,7.0,Low,Low,4.2250532573465565
14.52902117,121.0149626,3,8.868227005,7.0,Low,Low,4.236765086209943
14.49412884,121.0028954,3,9.66933441162,6.0,Low,Low,4.180422588235911
14.66081687,121.0467312,3,47.8783569336,9.0,High,Low,3.9072125366960897
14.57865983,121.0305096,3,7.86180067062,8.0,Low,Low,4.295343351146624
14.63315032,121.0539312,3,44.0191040039,9.0,High,Low,3.949236865845176
14.56427273,121.0938115,3,5.5228676796,11.0,Low,Moderate,4.4636696953395605
14.5826401,121.0768412,3,10.9952316284,10.0,Low,Low,4.356460766467033
14.57975712,121.0322208,3,7.15013313293,8.0,Low,Low,4.303092869354783
14.53402245,121.0670198,3,7.24431705475,9.0,Low,Low,4.349686325699246
14.54269149,121.1088644,3,5.7638130188,13.0,Low,Moderate,4.5562840790910215
14.53534141,121.0670305,3,7.51038742065,9.0,Low,Low,4.346789021781343
14.58993549,121.0951124,3,10.3562469482,12.0,Low,Moderate,4.458656918876063
14.57286929,121.0014497,3,7.123295784,7.0,Low,Low,4.255766060053739
14.56210635,120.9945403,3,9.03142261505,7.0,Low,Low,4.234988010139171
14.55825217,121.0959178,3,5.86380052567,11.0,Low,Moderate,4.459957195951215
14.54215277,121.1344768,3,5.03383159637,15.0,Low,Moderate,4.659471116812994
14.55323289,121.0051189,3,8.35604190826,7.0,Low,Low,4.242342392357725
14.64143506,121.1096139,3,15.0572099686,14.0,Moderate,Moderate,4.502705102261885
14.58667417,121.0093142,3,6.12720632553,8.0,Low,Low,4.31423176427374
14.5859214,121.0096093,3,6.12720632553,8.0,Low,Low,4.31423176427374
14.5863471,121.0095986,3,6.12720632553,8.0,Low,Low,4.31423176427374
14.58598889,121.0100653,3,6.12720632553,8.0,Low,Low,4.31423176427374
14.5871414,121.0098668,3,6.07521724701,8.0,Low,Low,4.314797885797175
14.58657553,121.0100653,3,6.12720632553,8.0,Low,Low,4.31423176427374
14.58609791,121.0102477,3,6.09903812408,8.0,Low,Low,4.314538494563471
14.58654438,121.0098292,3,6.12720632553,8.0,Low,Low,4.31423176427374
14.58593178,121.0098346,3,6.12720632553,8.0,Low,Low,4.31423176427374
14.5920075,121.107282,3,10.9213838577,12.0,Low,Moderate,4.452503007761206
14.62197598,120.9733413,3,6.49139642715,8.0,Low,Low,4.310266011061367
14.46909645,121.0561667,3,9.79123401642,9.0,Low,Low,4.321952337110702
14.59361229,121.1059539,3,10.0458097458,12.0,Low,Moderate,4.462037343899098
14.59094911,121.1040495,3,11.0269603729,12.0,Low,Moderate,4.451353359809647
14.59276091,121.1058895,3,10.4099245071,12.0,Low,Moderate,4.4580724110855074
14.58864411,121.1036579,3,11.7789049149,12.0,Low,Moderate,4.443165255658276
14.6205344,121.1190042,3,13.3930578232,14.0,Low,Moderate,4.5208264534110265
14.55685189,121.0872321,3,6.17451810837,11.0,Low,Moderate,4.456573717799964
14.55627036,121.0879938,3,6.27836990356,11.0,Low,Moderate,4.455442850737533
14.55712188,121.0855906,3,6.44954013824,11.0,Low,Moderate,4.453578937069849
14.55672728,121.0866205,3,6.3352599144,11.0,Low,Moderate,4.454823361788665
14.56110946,121.085097,3,6.93094539642,11.0,Low,Moderate,4.4483367999535774
14.75672602,120.9534676,3,7.4390501976,11.0,Low,Moderate,4.44280392512107
14.56480102,121.0884391,3,6.84501361847,11.0,Low,Moderate,4.449272531657801
14.5648789,121.088541,3,6.84501361847,11.0,Low,Moderate,4.449272531657801
14.56114062,121.0851078,3,6.93094539642,11.0,Low,Moderate,4.4483367999535774
14.5607564,121.0859983,3,6.63751029968,11.0,Low,Moderate,4.451532084977369
14.57107809,121.0938625,3,5.92894124985,11.0,Low,Moderate,4.45924786300937
14.57093272,121.0915344,3,6.05505371094,11.0,Low,Moderate,4.457874594226217
14.57119232,121.0961156,3,5.54747390747,11.0,Low,Moderate,4.463401752232964
14.55498139,121.0973279,3,6.0134472847,11.0,Low,Moderate,4.45832765656312
14.71379799,121.1362629,3,20.3894271851,21.0,Moderate,Very High,4.777974645664237
14.47042099,120.9725301,3,6.74363422394,6.0,Low,Low,4.212281238062255
14.58057384,121.0811864,3,9.49541187286,10.0,Low,Low,4.37279266287788
14.63108284,121.1037491,3,12.7997112274,13.0,Low,Moderate,4.47966849893503
14.7039033,121.1359249,3,24.9463367462,20.0,Moderate,High,4.680734318801083
14.62423132,120.9828942,3,6.63745689392,8.0,Low,Low,4.3086755236683345
14.75310564,120.9652394,3,9.83012485504,11.0,Low,Moderate,4.416766940695665
14.55727505,121.0789923,3,7.54438304901,10.0,Low,Low,4.394037882863811
14.58184838,121.1005466,3,7.7499256134,12.0,Low,Moderate,4.487037775906451
14.56686967,121.0988989,3,5.40892934799,11.0,Low,Moderate,4.464910397112027
14.58743301,121.1101591,3,11.3757696152,13.0,Low,Moderate,4.495174140076003
14.56631319,121.0941906,3,5.28034925461,11.0,Low,Moderate,4.466310536533996
14.53188632,121.0073559,3,8.22514724731,6.0,Low,Low,4.196148688041078
14.53420099,121.0092174,3,8.16819190979,7.0,Low,Low,4.244387935966853
14.5281968,121.0698782,3,5.67628717422,9.0,Low,Low,4.3667609784922465
